velocity,x_velocity,y_velocity,avg_pressure,avg_x,avg_y,forgery
0.14207398854005296,0.16518952044657176,0.14343457393417874,0.2874706010064029,0.20138919521064047,0.1666972423984655,0.0
0.12455228207877854,0.11849362429996813,0.15535184606056027,0.11371962006631993,0.2056082668024778,0.24397722700181645,0.0
0.14788065227868205,0.14858571746805468,0.17401610913890928,0.15895954147616337,0.22218150624263866,0.24304027189600702,0.0
0.06362475838301844,0.07327336217999489,0.06699606812170125,0.5935960110942194,0.09641544037976174,0.07845680974272559,0.0
0.11883564156519764,0.12321140766901467,0.12863258664037633,0.589137270640771,0.16458335577577496,0.15972261308084665,0.0
0.36286618752150235,0.25301201440605425,0.46222850725185816,0.8532950934154236,0.30399902705151916,0.5270867566622459,1.0
0.4210724936208,0.3331556903130007,0.5148012638218843,0.8229945393026199,0.35727618112711984,0.5351200814354345,1.0
0.4114694849462139,0.26983869805192695,0.531024616301047,0.7675703759881666,0.28673246567796523,0.5428810670333531,1.0
0.3451203340456656,0.24968095878352162,0.43844107788199166,0.8193321214015616,0.33603278928535957,0.555250987684294,1.0
0.3630969181503083,0.25502450647618913,0.45684848413091783,0.8172883673091142,0.36348138393402474,0.6103535631998838,1.0
0.47934570014700084,0.3468381787729538,0.5897502248923863,0.7807331416552797,0.37548603825199445,0.6189833193809076,1.0
0.4971119066518791,0.35746592759984597,0.6179765721790964,0.8446854676134511,0.35123094212686423,0.593236697503465,1.0
0.4782715424518147,0.357428116413989,0.5895200629636982,0.8649028758931994,0.4141003744726058,0.6602277503300968,1.0
0.48802105327144807,0.3518828465801578,0.6090778220862236,0.8820742095568399,0.31961109244178365,0.5436013318029393,1.0
0.3763747064096307,0.27197381511004254,0.4748906114293433,0.9032204370371245,0.36876739380496654,0.6084020873878684,1.0
0.5588485961820702,0.38549091105649547,0.6898862584535638,0.8932141221738669,0.3613319437305378,0.6354055313441634,1.0
0.46887901797027853,0.3049252574183664,0.5962977507188125,0.8070965636545555,0.2790398251068302,0.5353558978809229,1.0
0.45085625931765366,0.3004233979029194,0.5743816737995874,0.8078841922354253,0.2914175395706803,0.5429120201926476,1.0
0.42445629023561954,0.27113937070295435,0.5427995305306519,0.7566679281125839,0.33254280667558633,0.6314604825288901,1.0
0.4608442696381753,0.35551447688017274,0.55760090428273,0.7805328021481265,0.35407378477588564,0.5416306483227876,1.0
0.4921710315169864,0.3269237567788223,0.6293993200752257,0.8401303244649203,0.27343491797224484,0.522037385389437,1.0
0.5255382632203179,0.37217400308981974,0.6535053059168419,0.8277647329743164,0.3028497929364263,0.5281344161350079,1.0
0.5222144710648633,0.3697659368182891,0.6503861769449703,0.8212947226857973,0.30699873498208713,0.535322080597271,1.0
0.46664058849873163,0.2932218154913832,0.6002568812463814,0.7771944954268923,0.2784639693363132,0.5568300436773905,1.0
0.47581396939301673,0.3545915446306784,0.5867623121085214,0.7719803261551247,0.32623482434333184,0.5295723865941269,1.0
0.42595627144159653,0.29803710337764294,0.5352947064917748,0.35732466805120505,0.24282821081130482,0.43200128743020744,0.0
0.41025588243129757,0.26396973043231886,0.5252249318509861,0.2833456439333908,0.23473187423232092,0.4583907815227859,0.0
0.3758888206595497,0.24416471256291847,0.4810563926640784,0.24265749753239688,0.21796934035631688,0.42033885462691445,0.0
0.4175394384589036,0.29363925486633224,0.5225321259511925,0.20431401519268322,0.2797721984699869,0.4852065477186577,0.0
0.32244508747139894,0.2399462625965594,0.4009381435114695,0.671509367934523,0.1950970969402454,0.3203660356273182,0.0
0.3457862486655183,0.2944396504461306,0.40453054133616584,0.658840771532986,0.2245584135803002,0.3026023845751367,0.0
0.363406142544605,0.2856630696042596,0.4393032923295654,0.6741147719989152,0.2474092319033643,0.3721153553142548,0.0
0.42044098673805796,0.34454675438202104,0.4969485126864167,0.6897268106690302,0.28608205030839495,0.4055508310888725,0.0
0.6744427609981126,0.539095288963392,0.7898889846283131,0.7293378879217246,0.48908252817721803,0.7079027242943243,0.0
0.7007650657584588,0.5097731694731744,0.8491323085747308,0.6881607445131427,0.4595462253489645,0.7571761537129462,0.0
0.7053100399882978,0.5306829990882973,0.8508094253460348,0.7721592449285216,0.45620041963719987,0.7252850008854732,0.0
0.6644646550324879,0.5233718306255992,0.7897015574401852,0.7186968518538972,0.476264827032094,0.709765405156178,0.0
0.7366134083567633,0.5707921333701008,0.8894831252891026,0.6327294892806983,0.5004443634779141,0.7729298129090235,0.0
0.3108794988584297,0.20444499886396342,0.4064563257488802,0.1447489442872901,0.27832120295732976,0.5115308562440024,0.0
0.36067587839725834,0.22503108587039608,0.4821182533945361,0.26680026208398755,0.23468213538832716,0.4813889507553987,0.0
0.3800316476815474,0.22796243152962106,0.5061762116625641,0.2607513240956622,0.24109118504248533,0.5118553601160839,0.0
0.37439841033950005,0.24119176333806816,0.49033122151767267,0.2211930728135314,0.2522738168530647,0.492165398320553,0.0
0.46309075920514914,0.37319852972864936,0.5544155390218125,0.7045718125418612,0.30619436435549724,0.448691948039377,0.0
0.4722269841286694,0.3703164586630693,0.5651343563540593,0.6832895742034221,0.2955385806400514,0.4460877378616947,0.0
0.4844960453970502,0.4008241057462146,0.566430460782116,0.6282723281359723,0.3065263699492505,0.4284838908933531,0.0
0.6005318570089186,0.46610063813661406,0.7427501507121796,0.8750197701866022,0.37335133792929076,0.5912958886093113,1.0
0.46082177061329843,0.38094737576289844,0.5577782643834636,0.7814774006185617,0.3251495524365452,0.4685309946609507,1.0
0.5025101356876993,0.4651334825572407,0.5783160446407051,0.8317200981304548,0.3791032132782841,0.46384035756207087,1.0
0.5022114248578982,0.4702467931109133,0.5786018234103425,0.7545884212862447,0.3927327710167579,0.47524430300837084,1.0
0.567085627947179,0.5087827253391377,0.6721319023559832,0.8278636369191235,0.4181975555363301,0.5457047839673304,1.0
0.6195015456187858,0.5450443295334914,0.7251009804712927,0.8708886929751183,0.43290380674008294,0.5702046730308287,1.0
0.44902756020676565,0.42760009040685854,0.5148263203844347,0.8241237886781861,0.36791461055073443,0.43416861034875337,1.0
0.3741126570675727,0.35009690475957733,0.42637425479055413,0.8953570032832768,0.3486256969379886,0.4131410038596688,1.0
0.47778810887791223,0.4386166211380885,0.5473637011604928,0.8748737765236424,0.4537093438298449,0.5541419172727995,1.0
0.5343917493244755,0.47417634622011834,0.6259510357414566,0.9022328367051199,0.40811732214835167,0.5307601843914443,1.0
0.5885897454232537,0.4712692867192029,0.7128786101292259,0.9091400664084064,0.3709729978442681,0.5573167575485277,1.0
0.4957057844711254,0.4029796386692341,0.5955803100815017,0.8778821085053631,0.3383037455288909,0.4932084490077316,1.0
0.5157394723004847,0.3950150042479324,0.6389888794560248,0.8728757096376291,0.32773353034458097,0.5247183434183702,1.0
0.433062823773607,0.36662947792475997,0.5164350504675964,0.9114618435667624,0.295726031118397,0.4101824650172185,1.0
0.45706504864162906,0.38019153647922993,0.5499716617504575,0.8494248133167911,0.3091874477780521,0.4410779958523568,1.0
0.4134380904365347,0.3655194212612534,0.4963718051050426,0.8223843505250272,0.31342239367025854,0.41731840137541376,1.0
0.4929748921524098,0.35544091130399474,0.6201282387684544,0.7952961113308447,0.28823569778906,0.4991499586016874,1.0
0.42507366379101436,0.33132235032098234,0.5237218253998448,0.8098576043595967,0.2865389803567352,0.44511291019814103,1.0
0.45883080987937336,0.36186148360715276,0.5572323059217439,0.7877185030715254,0.2990898693482585,0.45446401506420714,1.0
0.4318435902118487,0.3264647473614775,0.5370845633500639,0.7549068190074554,0.27762854950924465,0.4498825475007335,1.0
0.3976549943286176,0.3872509612928762,0.45310154655117163,0.14351045292951542,0.38755157669031304,0.4424060622418359,0.0
0.3920810129474168,0.36907642386157424,0.4572995575909769,0.173860577253754,0.3577604074625476,0.4322800727552077,0.0
0.40671774481732054,0.3608910775723886,0.49183466834507916,0.3342361981807835,0.3329734875787611,0.44357726766418504,0.0
0.4126532967348885,0.3572139569368854,0.5023503217674631,0.38459254043090574,0.32603880739279295,0.4485801597760587,0.0
0.3652193873559715,0.29944356644882414,0.436511725358091,0.7155832780911385,0.24950172052583633,0.3563153983721579,0.0
0.3478972036210953,0.2793378702475133,0.42696522067766723,0.6717595820430086,0.22820897061546225,0.34236159375869596,0.0
0.41579129586974617,0.35000943894206277,0.4931287397286962,0.6231755842093383,0.29103626511145225,0.40273578029437473,0.0
0.3921132184027309,0.3675846308471523,0.4434545706812859,0.628657158727525,0.29732206614374695,0.35046357538781225,0.0
0.31444732392327424,0.3020642563073315,0.36433250292971664,0.4686905590226098,0.2736573230086901,0.3199495695004119,0.0
0.4332250495067115,0.31771726139998396,0.5560740669490027,0.3992282179409713,0.31502966390082754,0.536618791574936,0.0
0.4733799286270813,0.32799423075645595,0.6161926094779681,0.32753343744317776,0.31144342523645246,0.5725254850261561,0.0
0.39294136836818316,0.2860408774211974,0.504208424825039,0.3946629706003377,0.27251530166001,0.46774144717231586,0.0
0.3603768010458512,0.23996596475341656,0.4775562419609156,0.3549224777910058,0.2619138464453912,0.4976579521351127,0.0
0.3872259151166663,0.281587528240308,0.4939276055184812,0.31025105470813935,0.2763978671325974,0.47053884013490466,0.0
0.3843733438528179,0.27356222196941754,0.49833975393792246,0.26562024930956585,0.2841188396264682,0.49934247702073015,0.0
0.430887528343159,0.4471446217825707,0.4652963438414713,0.6774429190316972,0.40781644790707894,0.41471182122225364,0.0
0.46503635956836387,0.4429316058231878,0.5287876368721701,0.6804328203655043,0.3815883581900953,0.44676178495718505,0.0
0.4134295667662193,0.35922330929889024,0.49035974868689697,0.6903696981019478,0.3199332078405645,0.42744571181459967,0.0
0.34937975696263823,0.3260952001997036,0.4119284019970354,0.7089321308556022,0.27610329537693085,0.34003156639630705,0.0
0.35065125013150733,0.34279652676422,0.39243662211788544,0.6714400884533561,0.3071541873624288,0.34176386677991366,0.0
0.3187074577578237,0.2492201250722365,0.38850149905383213,0.7449264296716605,0.18892746505148106,0.2904442972664926,1.0
0.29580579498765586,0.2265622375171403,0.3723023423433629,0.6513451266352035,0.17010161825752793,0.2764335374582841,1.0
0.31855944323717306,0.2265705507166247,0.4080982104139036,0.6830730419367427,0.18589294615395213,0.3295380917717523,1.0
0.34804387916312407,0.265921740180738,0.43321386391210337,0.6649202207306916,0.20151279977303632,0.32525312858027977,1.0
0.2526008887595107,0.1527909553582839,0.34157232529702597,0.7212815271874259,0.10506865509307185,0.24121395133368922,1.0
0.31407938791658396,0.2670692800285502,0.37408273281883764,0.6980595153575239,0.20417746682137278,0.28008764368779154,1.0
0.2508189859706311,0.16566303381932992,0.3340925177352092,0.6764058290359607,0.11135755655864933,0.22942533817426836,1.0
0.3274400874138157,0.2561097457453777,0.4065580912332052,0.7556050229011085,0.18610200750420577,0.2931513135441039,1.0
0.2475678613548848,0.1919991908417683,0.308155064243509,0.7543703130862875,0.14927117338931273,0.23439477461186306,1.0
0.26334538549857384,0.1911731269195129,0.34629484975586433,0.7811339723903601,0.13908903418426868,0.25138973667292397,1.0
0.224236727174514,0.14396230925790618,0.30498634518902185,0.7635540611085153,0.0926866577848958,0.20364423915247926,1.0
0.2460931330189274,0.19353341240646102,0.30320691628925067,0.7885522481984016,0.12931419537262703,0.20134353490468934,1.0
0.2809180612933999,0.2048082334557695,0.3650144921685466,0.7677599210770852,0.14124470022724797,0.25319002106480626,1.0
0.2899959717408868,0.2023752866491033,0.3812525662265379,0.7418557835402889,0.13149950038931502,0.2531480636244638,1.0
0.24045516789883062,0.14501649521412324,0.32597724302736436,0.7509542012783302,0.08442160011446188,0.2039519363171084,1.0
0.2811028027190679,0.2002662119007965,0.3701539249695177,0.7587815464017195,0.1340892131671675,0.25137894648948483,1.0
0.25909025735309177,0.20557413813324232,0.3330335092067153,0.8266033802351425,0.13607958932762315,0.22062663902718507,1.0
0.2939579345472769,0.21773014309686434,0.3779231449037192,0.7929293428170543,0.14127435684726977,0.24839780712830806,1.0
0.27718318813527276,0.17978481800902896,0.3696655107308513,0.8247959557460265,0.12167177615159852,0.2558987320985585,1.0
0.28608559391684424,0.2109991547613836,0.3666634012087399,0.7835321301858923,0.1387721280385433,0.24373573126598783,1.0
0.2496764959567104,0.16826112152733289,0.32657034704066396,0.21468710323868526,0.1354223713378535,0.2584726164280905,0.0
0.289869696951152,0.2366477293757157,0.3611713784757793,0.06988120136739369,0.19516384610060078,0.2906992027660462,0.0
0.3059799851545091,0.24940563621284773,0.3778759269884698,0.2117822409510106,0.1934966170728484,0.2879214210252779,0.0
0.2769560965676833,0.2217022986489512,0.3484087779988011,0.269841666892235,0.16814167411055597,0.2599357971712869,0.0
0.2704407352057346,0.23343334400978474,0.3357990356075308,0.6486025240405127,0.16094115159144093,0.22809403066259662,0.0
0.3319300954654851,0.28692329075326384,0.40816066847551613,0.6993918740083694,0.19398950448978747,0.27335443549835187,0.0
0.2875850094095932,0.23073546815405002,0.36530109190207916,0.7513529285948295,0.15470010509821505,0.24459814190833246,0.0
0.257948799170687,0.22726123004261425,0.3126923869781896,0.6768421536650208,0.15416557033282186,0.20790722525938257,0.0
0.15839070996863613,0.14544109880260989,0.1893344722457568,0.5020435492451695,0.2051803578137206,0.24684105864230294,0.0
0.2569246441678525,0.199577923567588,0.3216598786043709,0.4138253635645411,0.20933753267318533,0.32085407452902037,0.0
0.24625810211119328,0.1966129585777154,0.30596430778809797,0.4023906909248026,0.24219462060933175,0.3538783116075718,0.0
0.28995205721606093,0.2087940166723882,0.3716589922127303,0.5155579734547141,0.22979209646882232,0.3879842705242685,0.0
0.2638690887611115,0.18882579889085196,0.34209577791977197,0.4216725957939938,0.1939173617802569,0.3341552290891838,0.0
0.17329532053589372,0.12887771934863237,0.2243186887981762,0.3146009989907643,0.098972345577193,0.1674123402596078,0.0
0.2104589613789178,0.17103491082215538,0.26934363393812966,0.4019118707121621,0.129030427999758,0.1982932738314074,0.0
0.1812592496577322,0.1471982993310755,0.233422199894533,0.39657859981807936,0.12211596562127755,0.18566318386694985,0.0
0.19337149255576008,0.14680943695304213,0.24440303261097518,0.2626000760922437,0.13313325652683677,0.2108468840471497,0.0
0.22347018069502136,0.18303531980202567,0.27942930196212057,0.6898587733680012,0.13092155180147608,0.1960623566544738,0.0
0.24367933012308285,0.18643234495954464,0.3116844254144678,0.7173556933979851,0.1408252845522883,0.2317743783137846,0.0
0.2473432180257417,0.1813354931308307,0.3239001749955484,0.757905105212833,0.13916751477000155,0.24536442449248747,0.0
0.3168084340117616,0.20454406728664346,0.3941875030793565,0.7149354797135382,0.175274096295836,0.3306202083369308,1.0
0.31023642580391464,0.22463286307710317,0.37786852544705724,0.6582561628473339,0.1796538192028452,0.2971299365782919,1.0
0.3223432224983641,0.23346292253789552,0.39048588090270064,0.6491799977671192,0.19067992882005289,0.313053883357943,1.0
0.364571743834243,0.2895865543829603,0.42078363823877113,0.6638581405271776,0.2413764366626088,0.3432253732869591,1.0
0.3266430276282663,0.20757596711661824,0.39847360808088794,0.6809895930524084,0.17303869963636245,0.32652713639976577,1.0
0.3002807852643294,0.21636110609676681,0.34968116216529277,0.7196899608256171,0.1869635382361787,0.29363706006475726,1.0
